category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
12Circle,n00010,R01000,s000,10,4931,FPTAS,0.3117,6056,False
12Circle,n00010,R01000,s001,10,5839,BruteForce,0.2954,6722,False
12Circle,n00010,R01000,s001,10,5839,Memoization,0.5985,6722,False
12Circle,n00010,R01000,s001,10,5839,Tabulation,17.919,6722,False
12Circle,n00010,R01000,s001,10,5839,SpaceOptimised,18.654,6722,False
12Circle,n00010,R01000,s001,10,5839,Greedy,0.0137,6316,False
12Circle,n00010,R01000,s001,10,5839,FPTAS,0.4088,6598,False
12Circle,n00010,R01000,s002,10,4951,BruteForce,0.4678,6168,False
12Circle,n00010,R01000,s002,10,4951,Memoization,0.8457,6168,False
12Circle,n00010,R01000,s002,10,4951,Tabulation,27.6828,6168,False
12Circle,n00010,R01000,s002,10,4951,SpaceOptimised,18.1992,6168,False
12Circle,n00010,R01000,s002,10,4951,Greedy,0.0343,5690,False
12Circle,n00010,R01000,s002,10,4951,FPTAS,0.711,6084,False
12Circle,n00010,R10000,s000,10,68137,BruteForce,0.5299,70684,False
12Circle,n00010,R10000,s000,10,68137,Memoization,4.1009,70684,False
12Circle,n00010,R10000,s000,10,68137,Tabulation,222.2289,70684,False
12Circle,n00010,R10000,s000,10,68137,SpaceOptimised,138.4734,70684,False
12Circle,n00010,R10000,s000,10,68137,Greedy,0.0282,70155,False
12Circle,n00010,R10000,s000,10,68137,FPTAS,0.5498,69659,False
12Circle,n00010,R10000,s001,10,44987,BruteForce,0.2543,59919,False
12Circle,n00010,R10000,s001,10,44987,Memoization,1.7396,59919,False
12Circle,n00010,R10000,s001,10,44987,Tabulation,132.0285,59919,False
12Circle,n00010,R10000,s001,10,44987,SpaceOptimised,108.4202,59919,False
12Circle,n00010,R10000,s001,10,44987,Greedy,0.0185,54103,False
12Circle,n00010,R10000,s001,10,44987,FPTAS,0.8254,58940,False
12Circle,n00010,R10000,s002,10,53805,BruteForce,0.2857,62274,False
12Circle,n00010,R10000,s002,10,53805,Memoization,1.9472,62274,False
12Circle,n00010,R10000,s002,10,53805,Tabulation,158.7876,62274,False
12Circle,n00010,R10000,s002,10,53805,SpaceOptimised,121.9538,62274,False
12Circle,n00010,R10000,s002,10,53805,Greedy,0.0187,59417,False
12Circle,n00010,R10000,s002,10,53805,FPTAS,0.2543,61276,False
12Circle,n00015,R01000,s000,15,8333,BruteForce,7.4184,9871,False
12Circle,n00015,R01000,s000,15,8333,Memoization,9.3063,9871,False
12Circle,n00015,R01000,s000,15,8333,Tabulation,46.2589,9871,False
12Circle,n00015,R01000,s000,15,8333,SpaceOptimised,29.6633,9871,False
12Circle,n00015,R01000,s000,15,8333,Greedy,0.0363,9776,False
12Circle,n00015,R01000,s000,15,8333,FPTAS,1.8011,9768,False
12Circle,n00015,R01000,s001,15,8486,BruteForce,7.0014,10017,False
12Circle,n00015,R01000,s001,15,8486,Memoization,5.8905,10017,False
12Circle,n00015,R01000,s001,15,8486,Tabulation,44.5445,10017,False
12Circle,n00015,R01000,s001,15,8486,SpaceOptimised,31.7535,10017,False
12Circle,n00015,R01000,s001,15,8486,Greedy,0.0389,9996,False
12Circle,n00015,R01000,s001,15,8486,FPTAS,1.4293,9893,False
12Circle,n00015,R01000,s002,15,10416,BruteForce,7.954,10251,False
12Circle,n00015,R01000,s002,15,10416,Memoization,9.1048,10251,False
12Circle,n00015,R01000,s002,15,10416,Tabulation,71.6567,10251,False
12Circle,n00015,R01000,s002,15,10416,SpaceOptimised,33.7078,10251,False
12Circle,n00015,R01000,s002,15,10416,Greedy,0.0181,10183,False
12Circle,n00015,R01000,s002,15,10416,FPTAS,0.9668,10153,False
12Circle,n00015,R10000,s000,15,66519,BruteForce,7.738,99457,False
12Circle,n00015,R10000,s000,15,66519,Memoization,18.6925,99457,False
12Circle,n00015,R10000,s000,15,66519,Tabulation,310.7508,99457,False
12Circle,n00015,R10000,s000,15,66519,SpaceOptimised,236.1414,99457,False
12Circle,n00015,R10000,s000,15,66519,Greedy,0.0381,99457,False
12Circle,n00015,R10000,s000,15,66519,FPTAS,0.7759,98197,False
12Circle,n00015,R10000,s001,15,71732,BruteForce,7.7095,92668,False
12Circle,n00015,R10000,s001,15,71732,Memoization,15.3553,92668,False
12Circle,n00015,R10000,s001,15,71732,Tabulation,328.2516,92668,False
12Circle,n00015,R10000,s001,15,71732,SpaceOptimised,219.1343,92668,False
12Circle,n00015,R10000,s001,15,71732,Greedy,0.0405,85035,False
12Circle,n00015,R10000,s001,15,71732,FPTAS,0.9517,91596,False
12Circle,n00015,R10000,s002,15,91902,BruteForce,8.2629,101888,False
12Circle,n00015,R10000,s002,15,91902,Memoization,17.7827,101888,False
12Circle,n00015,R10000,s002,15,91902,Tabulation,455.1781,101888,False
12Circle,n00015,R10000,s002,15,91902,SpaceOptimised,295.6865,101888,False
12Circle,n00015,R10000,s002,15,91902,Greedy,0.02,99755,False
12Circle,n00015,R10000,s002,15,91902,FPTAS,0.9574,100888,False
12Circle,n00020,R01000,s000,20,11233,BruteForce,221.9251,12338,False
12Circle,n00020,R01000,s000,20,11233,Memoization,35.3688,12338,False
12Circle,n00020,R01000,s000,20,11233,Tabulation,74.3489,12338,False
12Circle,n00020,R01000,s000,20,11233,SpaceOptimised,50.2266,12338,False
12Circle,n00020,R01000,s000,20,11233,Greedy,0.0363,12085,False
12Circle,n00020,R01000,s000,20,11233,FPTAS,2.0477,12213,False
12Circle,n00020,R01000,s001,20,9985,BruteForce,214.9488,13039,False
12Circle,n00020,R01000,s001,20,9985,Memoization,32.9338,13039,False
12Circle,n00020,R01000,s001,20,9985,Tabulation,74.17,13039,False
12Circle,n00020,R01000,s001,20,9985,SpaceOptimised,47.3307,13039,False
12Circle,n00020,R01000,s001,20,9985,Greedy,0.022,13014,False
12Circle,n00020,R01000,s001,20,9985,FPTAS,2.1901,12887,False
12Circle,n00020,R01000,s002,20,9559,BruteForce,220.6145,13036,False
12Circle,n00020,R01000,s002,20,9559,Memoization,28.4892,13036,False
12Circle,n00020,R01000,s002,20,9559,Tabulation,61.2323,13036,False
12Circle,n00020,R01000,s002,20,9559,SpaceOptimised,42.1321,13036,False
12Circle,n00020,R01000,s002,20,9559,Greedy,0.0218,13015,False
12Circle,n00020,R01000,s002,20,9559,FPTAS,2.2282,12910,False
12Circle,n00020,R10000,s000,20,94828,BruteForce,244.6034,120394,False
12Circle,n00020,R10000,s000,20,94828,Memoization,130.6422,120394,False
12Circle,n00020,R10000,s000,20,94828,Tabulation,612.5105,120394,False
12Circle,n00020,R10000,s000,20,94828,SpaceOptimised,433.6598,120394,False
12Circle,n00020,R10000,s000,20,94828,Greedy,0.019,115110,False
12Circle,n00020,R10000,s000,20,94828,FPTAS,2.2317,119132,False
12Circle,n00020,R10000,s001,20,102161,BruteForce,246.5503,132164,False
12Circle,n00020,R10000,s001,20,102161,Memoization,177.2691,132164,False
12Circle,n00020,R10000,s001,20,102161,Tabulation,639.5206,132164,False
12Circle,n00020,R10000,s001,20,102161,SpaceOptimised,447.9111,132164,False
12Circle,n00020,R10000,s001,20,102161,Greedy,0.0234,131880,False
12Circle,n00020,R10000,s001,20,102161,FPTAS,4.5666,131280,False
12Circle,n00020,R10000,s002,20,134838,BruteForce,237.4322,126346,False
12Circle,n00020,R10000,s002,20,134838,Memoization,164.4754,126346,False
12Circle,n00020,R10000,s002,20,134838,Tabulation,896.3252,126346,False
12Circle,n00020,R10000,s002,20,134838,SpaceOptimised,661.944,126346,False
12Circle,n00020,R10000,s002,20,134838,Greedy,0.0185,125146,False
12Circle,n00020,R10000,s002,20,134838,FPTAS,3.2108,125330,False
12Circle,n00025,R01000,s000,25,11765,BruteForce,7115.6861,15501,False
12Circle,n00025,R01000,s000,25,11765,Memoization,63.5558,15501,False
12Circle,n00025,R01000,s000,25,11765,Tabulation,101.5786,15501,False
12Circle,n00025,R01000,s000,25,11765,SpaceOptimised,63.8414,15501,False
12Circle,n00025,R01000,s000,25,11765,Greedy,0.0178,15259,False
12Circle,n00025,R01000,s000,25,11765,FPTAS,4.1112,15371,False
12Circle,n00025,R01000,s001,25,12769,BruteForce,8603.8235,16608,False
12Circle,n00025,R01000,s001,25,12769,Memoization,82.6481,16608,False
12Circle,n00025,R01000,s001,25,12769,Tabulation,147.2198,16608,False
12Circle,n00025,R01000,s001,25,12769,SpaceOptimised,96.9375,16608,False
12Circle,n00025,R01000,s001,25,12769,Greedy,0.0196,16446,False
12Circle,n00025,R01000,s001,25,12769,FPTAS,5.5603,16466,False
12Circle,n00025,R01000,s002,25,10706,BruteForce,8412.9918,15384,False
12Circle,n00025,R01000,s002,25,10706,Memoization,57.5194,15384,False
12Circle,n00025,R01000,s002,25,10706,Tabulation,89.6172,15384,False
12Circle,n00025,R01000,s002,25,10706,SpaceOptimised,59.0037,15384,False
12Circle,n00025,R01000,s002,25,10706,Greedy,0.0243,14917,False
12Circle,n00025,R01000,s002,25,10706,FPTAS,5.3004,15278,False
12Circle,n00025,R10000,s000,25,140698,BruteForce,7554.2999,157925,False
12Circle,n00025,R10000,s000,25,140698,Memoization,542.6908,157925,False
12Circle,n00025,R10000,s000,25,140698,Tabulation,1177.2761,157925,False
12Circle,n00025,R10000,s000,25,140698,SpaceOptimised,894.2594,157925,False
12Circle,n00025,R10000,s000,25,140698,Greedy,0.0496,151717,False
12Circle,n00025,R10000,s000,25,140698,FPTAS,4.8196,156894,False
12Circle,n00025,R10000,s001,25,124530,BruteForce,8008.2445,165043,False
12Circle,n00025,R10000,s001,25,124530,Memoization,556.801,165043,False
12Circle,n00025,R10000,s001,25,124530,Tabulation,1063.6977,165043,False
12Circle,n00025,R10000,s001,25,124530,SpaceOptimised,760.3741,165043,False
12Circle,n00025,R10000,s001,25,124530,Greedy,0.0295,164768,False
12Circle,n00025,R10000,s001,25,124530,FPTAS,6.0664,163704,False
12Circle,n00025,R10000,s002,25,128126,BruteForce,7656.8652,154730,False
12Circle,n00025,R10000,s002,25,128126,Memoization,566.7247,154730,False
12Circle,n00025,R10000,s002,25,128126,Tabulation,1130.6518,154730,False
12Circle,n00025,R10000,s002,25,128126,SpaceOptimised,762.4097,154730,False
12Circle,n00025,R10000,s002,25,128126,Greedy,0.0222,149343,False
12Circle,n00025,R10000,s002,25,128126,FPTAS,4.7493,153451,False
12Circle,n00030,R01000,s000,30,16519,BruteForce,,,True
12Circle,n00030,R01000,s000,30,16519,Memoization,117.1807,19857,False
12Circle,n00030,R01000,s000,30,16519,Tabulation,170.0552,19857,False
12Circle,n00030,R01000,s000,30,16519,SpaceOptimised,131.4263,19857,False
12Circle,n00030,R01000,s000,30,16519,Greedy,0.0371,19798,False
12Circle,n00030,R01000,s000,30,16519,FPTAS,8.5597,19728,False
12Circle,n00030,R01000,s001,30,15132,BruteForce,,,True
12Circle,n00030,R01000,s001,30,15132,Memoization,115.1629,19038,False
12Circle,n00030,R01000,s001,30,15132,Tabulation,144.0478,19038,False
12Circle,n00030,R01000,s001,30,15132,SpaceOptimised,113.4367,19038,False
12Circle,n00030,R01000,s001,30,15132,Greedy,0.0237,18825,False
12Circle,n00030,R01000,s001,30,15132,FPTAS,6.9926,18917,False
12Circle,n00030,R01000,s002,30,15481,BruteForce,,,True
12Circle,n00030,R01000,s002,30,15481,Memoization,131.8976,19849,False
12Circle,n00030,R01000,s002,30,15481,Tabulation,159.7586,19849,False
12Circle,n00030,R01000,s002,30,15481,SpaceOptimised,100.3237,19849,False
12Circle,n00030,R01000,s002,30,15481,Greedy,0.0394,19286,False
12Circle,n00030,R01000,s002,30,15481,FPTAS,8.7332,19728,False
12Circle,n00030,R10000,s000,30,164987,BruteForce,,,True
12Circle,n00030,R10000,s000,30,164987,Memoization,1186.6906,206150,False
12Circle,n00030,R10000,s000,30,164987,Tabulation,1678.0559,206150,False
12Circle,n00030,R10000,s000,30,164987,SpaceOptimised,1150.6152,206150,False
12Circle,n00030,R10000,s000,30,164987,Greedy,0.0317,205574,False
12Circle,n00030,R10000,s000,30,164987,FPTAS,10.116,205220,False
12Circle,n00030,R10000,s001,30,134255,BruteForce,,,True
12Circle,n00030,R10000,s001,30,134255,Memoization,1257.8494,186503,False
12Circle,n00030,R10000,s001,30,134255,Tabulation,1684.2001,186503,False
12Circle,n00030,R10000,s001,30,134255,SpaceOptimised,940.8267,186503,False
12Circle,n00030,R10000,s001,30,134255,Greedy,0.0238,184254,False
12Circle,n00030,R10000,s001,30,134255,FPTAS,7.1562,185147,False
12Circle,n00030,R10000,s002,30,141125,BruteForce,,,True
12Circle,n00030,R10000,s002,30,141125,Memoization,998.5536,190449,False
12Circle,n00030,R10000,s002,30,141125,Tabulation,1616.9635,190449,False
12Circle,n00030,R10000,s002,30,141125,SpaceOptimised,1268.2821,190449,False
12Circle,n00030,R10000,s002,30,141125,Greedy,0.0315,180705,False
12Circle,n00030,R10000,s002,30,141125,FPTAS,7.82,189364,False
12Circle,n00040,R01000,s000,40,17799,BruteForce,,,True
12Circle,n00040,R01000,s000,40,17799,Memoization,209.4789,25589,False
12Circle,n00040,R01000,s000,40,17799,Tabulation,224.5578,25589,False
12Circle,n00040,R01000,s000,40,17799,SpaceOptimised,168.812,25589,False
12Circle,n00040,R01000,s000,40,17799,Greedy,0.0346,25191,False
12Circle,n00040,R01000,s000,40,17799,FPTAS,19.1515,25451,False
12Circle,n00040,R01000,s001,40,19521,BruteForce,,,True
12Circle,n00040,R01000,s001,40,19521,Memoization,227.0346,25991,False
12Circle,n00040,R01000,s001,40,19521,Tabulation,260.8902,25991,False
12Circle,n00040,R01000,s001,40,19521,SpaceOptimised,175.0677,25991,False
12Circle,n00040,R01000,s001,40,19521,Greedy,0.0353,25920,False
12Circle,n00040,R01000,s001,40,19521,FPTAS,21.117,25851,False
12Circle,n00040,R01000,s002,40,21679,BruteForce,,,True
12Circle,n00040,R01000,s002,40,21679,Memoization,281.8244,26310,False
12Circle,n00040,R01000,s002,40,21679,Tabulation,292.5816,26310,False
12Circle,n00040,R01000,s002,40,21679,SpaceOptimised,196.8607,26310,False
12Circle,n00040,R01000,s002,40,21679,Greedy,0.0293,25734,False
12Circle,n00040,R01000,s002,40,21679,FPTAS,22.687,26198,False
12Circle,n00040,R10000,s000,40,169595,BruteForce,,,True
12Circle,n00040,R10000,s000,40,169595,Memoization,2540.0571,246061,False
12Circle,n00040,R10000,s000,40,169595,Tabulation,2665.7348,246061,False
12Circle,n00040,R10000,s000,40,169595,SpaceOptimised,1904.3226,246061,False
12Circle,n00040,R10000,s000,40,169595,Greedy,0.0438,245982,False
12Circle,n00040,R10000,s000,40,169595,FPTAS,25.2366,244949,False
12Circle,n00040,R10000,s001,40,218082,BruteForce,,,True
12Circle,n00040,R10000,s001,40,218082,Memoization,3085.2097,274552,False
12Circle,n00040,R10000,s001,40,218082,Tabulation,3086.8606,274552,False
12Circle,n00040,R10000,s001,40,218082,SpaceOptimised,4332.5417,274552,False
12Circle,n00040,R10000,s001,40,218082,Greedy,0.0266,269423,False
12Circle,n00040,R10000,s001,40,218082,FPTAS,23.8075,273805,False
12Circle,n00040,R10000,s002,40,221526,BruteForce,,,True
12Circle,n00040,R10000,s002,40,221526,Memoization,3000.3108,268652,False
12Circle,n00040,R10000,s002,40,221526,Tabulation,3139.1638,268652,False
12Circle,n00040,R10000,s002,40,221526,SpaceOptimised,2171.127,268652,False
12Circle,n00040,R10000,s002,40,221526,Greedy,0.0565,267922,False
12Circle,n00040,R10000,s002,40,221526,FPTAS,23.3392,267723,False
12Circle,n00045,R01000,s000,45,23511,BruteForce,,,True
12Circle,n00045,R01000,s000,45,23511,Memoization,356.4514,29472,False
12Circle,n00045,R01000,s000,45,23511,Tabulation,337.2079,29472,False
12Circle,n00045,R01000,s000,45,23511,SpaceOptimised,235.8636,29472,False
12Circle,n00045,R01000,s000,45,23511,Greedy,0.0343,28884,False
12Circle,n00045,R01000,s000,45,23511,FPTAS,28.6832,29340,False
12Circle,n00045,R01000,s001,45,22571,BruteForce,,,True
12Circle,n00045,R01000,s001,45,22571,Memoization,310.8853,29599,False
12Circle,n00045,R01000,s001,45,22571,Tabulation,326.6975,29599,False
12Circle,n00045,R01000,s001,45,22571,SpaceOptimised,241.7994,29599,False
12Circle,n00045,R01000,s001,45,22571,Greedy,0.0283,29289,False
12Circle,n00045,R01000,s001,45,22571,FPTAS,34.6519,29481,False
12Circle,n00045,R01000,s002,45,22065,BruteForce,,,True
12Circle,n00045,R01000,s002,45,22065,Memoization,431.7373,28850,False
12Circle,n00045,R01000,s002,45,22065,Tabulation,374.7911,28850,False
12Circle,n00045,R01000,s002,45,22065,SpaceOptimised,235.0057,28850,False
12Circle,n00045,R01000,s002,45,22065,Greedy,0.0271,28775,False
12Circle,n00045,R01000,s002,45,22065,FPTAS,29.5986,28733,False
12Circle,n00045,R10000,s000,45,202328,BruteForce,,,True
12Circle,n00045,R10000,s000,45,202328,Memoization,3764.4592,296946,False
12Circle,n00045,R10000,s000,45,202328,Tabulation,3189.2198,296946,False
12Circle,n00045,R10000,s000,45,202328,SpaceOptimised,2505.9956,296946,False
12Circle,n00045,R10000,s000,45,202328,Greedy,0.0427,296946,False
12Circle,n00045,R10000,s000,45,202328,FPTAS,32.082,295822,False
12Circle,n00045,R10000,s001,45,231769,BruteForce,,,True
12Circle,n00045,R10000,s001,45,231769,Memoization,4236.4609,295027,False
12Circle,n00045,R10000,s001,45,231769,Tabulation,3648.2646,295027,False
12Circle,n00045,R10000,s001,45,231769,SpaceOptimised,2566.9607,295027,False
12Circle,n00045,R10000,s001,45,231769,Greedy,0.0414,288490,False
12Circle,n00045,R10000,s001,45,231769,FPTAS,37.181,293800,False
12Circle,n00045,R10000,s002,45,226641,BruteForce,,,True
12Circle,n00045,R10000,s002,45,226641,Memoization,4351.1825,286022,False
12Circle,n00045,R10000,s002,45,226641,Tabulation,4135.5774,286022,False
12Circle,n00045,R10000,s002,45,226641,SpaceOptimised,2529.8924,286022,False
12Circle,n00045,R10000,s002,45,226641,Greedy,0.0384,276968,False
12Circle,n00045,R10000,s002,45,226641,FPTAS,37.756,284876,False
12Circle,n00050,R01000,s000,50,14239,BruteForce,,,True
12Circle,n00050,R01000,s000,50,14239,Memoization,234.5932,300031,False
12Circle,n00050,R01000,s000,50,14239,Tabulation,241.358,300031,False
12Circle,n00050,R01000,s000,50,14239,SpaceOptimised,179.9003,300031,False
12Circle,n00050,R01000,s000,50,14239,Greedy,0.0414,299715,False
12Circle,n00050,R01000,s000,50,14239,FPTAS,31.8954,299302,False
12Circle,n00050,R01000,s001,50,11793,BruteForce,,,True
12Circle,n00050,R01000,s001,50,11793,Memoization,204.5022,248488,False
12Circle,n00050,R01000,s001,50,11793,Tabulation,212.1572,248488,False
12Circle,n00050,R01000,s001,50,11793,SpaceOptimised,145.7425,248488,False
12Circle,n00050,R01000,s001,50,11793,Greedy,0.0289,248467,False
12Circle,n00050,R01000,s001,50,11793,FPTAS,25.2724,247937,False
12Circle,n00050,R01000,s002,50,13570,BruteForce,,,True
12Circle,n00050,R01000,s002,50,13570,Memoization,234.4854,285931,False
12Circle,n00050,R01000,s002,50,13570,Tabulation,236.8165,285931,False
12Circle,n00050,R01000,s002,50,13570,SpaceOptimised,167.512,285931,False
12Circle,n00050,R01000,s002,50,13570,Greedy,0.0367,285847,False
12Circle,n00050,R01000,s002,50,13570,FPTAS,30.4784,285438,False
12Circle,n00050,R10000,s000,50,142283,BruteForce,,,True
12Circle,n00050,R10000,s000,50,142283,Memoization,2933.3328,9485054,False
12Circle,n00050,R10000,s000,50,142283,Tabulation,2539.067,9485054,False
12Circle,n00050,R10000,s000,50,142283,SpaceOptimised,1815.0937,9485054,False
12Circle,n00050,R10000,s000,50,142283,Greedy,0.0505,9484520,False
12Circle,n00050,R10000,s000,50,142283,FPTAS,35.0732,9463887,False
12Circle,n00050,R10000,s001,50,117821,BruteForce,,,True
12Circle,n00050,R10000,s001,50,117821,Memoization,2584.9675,7854335,False
12Circle,n00050,R10000,s001,50,117821,Tabulation,2429.1275,7854335,False
12Circle,n00050,R10000,s001,50,117821,SpaceOptimised,1489.7346,7854335,False
12Circle,n00050,R10000,s001,50,117821,Greedy,0.0488,7844202,False
12Circle,n00050,R10000,s001,50,117821,FPTAS,26.1147,7841145,False
12Circle,n00050,R10000,s002,50,135607,BruteForce,,,True
12Circle,n00050,R10000,s002,50,135607,Memoization,2679.3714,9040009,False
12Circle,n00050,R10000,s002,50,135607,Tabulation,2389.1332,9040009,False
12Circle,n00050,R10000,s002,50,135607,SpaceOptimised,1714.9896,9040009,False
12Circle,n00050,R10000,s002,50,135607,Greedy,0.0489,9038543,False
12Circle,n00050,R10000,s002,50,135607,FPTAS,24.6565,9027786,False
13Synthetic,n00005,R01000,s000,5,121,BruteForce,0.0056,0,False
13Synthetic,n00005,R01000,s000,5,121,Memoization,0.491,0,False
13Synthetic,n00005,R01000,s000,5,121,Tabulation,0.0629,0,False
13Synthetic,n00005,R01000,s000,5,121,SpaceOptimised,0.0048,0,False
13Synthetic,n00005,R01000,s000,5,121,Greedy,0.0108,0,False
13Synthetic,n00005,R01000,s000,5,121,FPTAS,0.0411,0,False
13Synthetic,n00005,R01000,s001,5,115,BruteForce,0.0023,0,False
13Synthetic,n00005,R01000,s001,5,115,Memoization,0.0152,0,False
13Synthetic,n00005,R01000,s001,5,115,Tabulation,0.0608,0,False
13Synthetic,n00005,R01000,s001,5,115,SpaceOptimised,0.0041,0,False
13Synthetic,n00005,R01000,s001,5,115,Greedy,0.0061,0,False
13Synthetic,n00005,R01000,s001,5,115,FPTAS,0.0367,0,False
13Synthetic,n00005,R01000,s002,5,50,BruteForce,0.0034,0,False
13Synthetic,n00005,R01000,s002,5,50,Memoization,0.0091,0,False
13Synthetic,n00005,R01000,s002,5,50,Tabulation,0.0299,0,False
13Synthetic,n00005,R01000,s002,5,50,SpaceOptimised,0.0037,0,False
13Synthetic,n00005,R01000,s002,5,50,Greedy,0.0072,0,False
13Synthetic,n00005,R01000,s002,5,50,FPTAS,0.0219,0,False
13Synthetic,n00008,R01000,s000,8,211,BruteForce,0.0027,0,False
13Synthetic,n00008,R01000,s000,8,211,Memoization,0.0132,0,False
13Synthetic,n00008,R01000,s000,8,211,Tabulation,0.1314,0,False
13Synthetic,n00008,R01000,s000,8,211,SpaceOptimised,0.0066,0,False
13Synthetic,n00008,R01000,s000,8,211,Greedy,0.0069,0,False
13Synthetic,n00008,R01000,s000,8,211,FPTAS,0.0878,0,False
