category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
11ProfitCeiling,n00030,R01000,s000,30,6608,Memoization,30.7526,6600,False
11ProfitCeiling,n00030,R01000,s000,30,6608,Tabulation,33.318,6600,False
11ProfitCeiling,n00030,R01000,s000,30,6608,SpaceOptimised,19.6845,6600,False
11ProfitCeiling,n00030,R01000,s000,30,6608,Greedy,0.0108,6591,False
11ProfitCeiling,n00030,R01000,s000,30,6608,FPTAS,2.4375,6583,False
11ProfitCeiling,n00030,R01000,s001,30,7301,BruteForce,,,True
11ProfitCeiling,n00030,R01000,s001,30,7301,Memoization,33.6014,7293,False
11ProfitCeiling,n00030,R01000,s001,30,7301,Tabulation,36.9822,7293,False
11ProfitCeiling,n00030,R01000,s001,30,7301,SpaceOptimised,21.6705,7293,False
11ProfitCeiling,n00030,R01000,s001,30,7301,Greedy,0.0112,7290,False
11ProfitCeiling,n00030,R01000,s001,30,7301,FPTAS,2.5298,7259,False
11ProfitCeiling,n00030,R01000,s002,30,8245,BruteForce,,,True
11ProfitCeiling,n00030,R01000,s002,30,8245,Memoization,36.6962,8241,False
11ProfitCeiling,n00030,R01000,s002,30,8245,Tabulation,41.0048,8241,False
11ProfitCeiling,n00030,R01000,s002,30,8245,SpaceOptimised,24.3312,8241,False
11ProfitCeiling,n00030,R01000,s002,30,8245,Greedy,0.0115,8229,False
11ProfitCeiling,n00030,R01000,s002,30,8245,FPTAS,3.0616,8210,False
11ProfitCeiling,n00030,R10000,s000,30,67113,BruteForce,,,True
11ProfitCeiling,n00030,R10000,s000,30,67113,Memoization,241.8504,67110,False
11ProfitCeiling,n00030,R10000,s000,30,67113,Tabulation,331.1449,67110,False
11ProfitCeiling,n00030,R10000,s000,30,67113,SpaceOptimised,197.7346,67110,False
11ProfitCeiling,n00030,R10000,s000,30,67113,Greedy,0.0119,66756,False
11ProfitCeiling,n00030,R10000,s000,30,67113,FPTAS,2.6136,66959,False
11ProfitCeiling,n00030,R10000,s001,30,64641,BruteForce,,,True
11ProfitCeiling,n00030,R10000,s001,30,64641,Memoization,238.2243,64635,False
11ProfitCeiling,n00030,R10000,s001,30,64641,Tabulation,322.3536,64635,False
11ProfitCeiling,n00030,R10000,s001,30,64641,SpaceOptimised,191.3859,64635,False
11ProfitCeiling,n00030,R10000,s001,30,64641,Greedy,0.0137,64428,False
11ProfitCeiling,n00030,R10000,s001,30,64641,FPTAS,2.2852,64424,False
11ProfitCeiling,n00030,R10000,s002,30,81877,BruteForce,,,True
11ProfitCeiling,n00030,R10000,s002,30,81877,Memoization,281.7403,81870,False
11ProfitCeiling,n00030,R10000,s002,30,81877,Tabulation,402.755,81870,False
11ProfitCeiling,n00030,R10000,s002,30,81877,SpaceOptimised,241.3691,81870,False
11ProfitCeiling,n00030,R10000,s002,30,81877,Greedy,0.0112,81642,False
11ProfitCeiling,n00030,R10000,s002,30,81877,FPTAS,2.9983,81726,False
11ProfitCeiling,n00040,R01000,s000,40,9648,BruteForce,,,True
11ProfitCeiling,n00040,R01000,s000,40,9648,Memoization,69.1994,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,Tabulation,64.8189,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,SpaceOptimised,38.7618,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,Greedy,0.0133,9642,False
11ProfitCeiling,n00040,R01000,s000,40,9648,FPTAS,5.9005,9611,False
11ProfitCeiling,n00040,R01000,s001,40,8805,BruteForce,,,True
11ProfitCeiling,n00040,R01000,s001,40,8805,Memoization,84.6706,8796,False
11ProfitCeiling,n00040,R01000,s001,40,8805,Tabulation,59.3648,8796,False
11ProfitCeiling,n00040,R01000,s001,40,8805,SpaceOptimised,35.5985,8796,False
11ProfitCeiling,n00040,R01000,s001,40,8805,Greedy,0.0124,8789,False
11ProfitCeiling,n00040,R01000,s001,40,8805,FPTAS,5.3378,8761,False
11ProfitCeiling,n00040,R01000,s002,40,9474,BruteForce,,,True
11ProfitCeiling,n00040,R01000,s002,40,9474,Memoization,68.2996,9462,False
11ProfitCeiling,n00040,R01000,s002,40,9474,Tabulation,64.0132,9462,False
11ProfitCeiling,n00040,R01000,s002,40,9474,SpaceOptimised,38.0627,9462,False
11ProfitCeiling,n00040,R01000,s002,40,9474,Greedy,0.0131,9450,False
11ProfitCeiling,n00040,R01000,s002,40,9474,FPTAS,5.9005,9442,False
11ProfitCeiling,n00040,R10000,s000,40,98292,BruteForce,,,True
11ProfitCeiling,n00040,R10000,s000,40,98292,Memoization,635.512,98277,False
11ProfitCeiling,n00040,R10000,s000,40,98292,Tabulation,658.8587,98277,False
11ProfitCeiling,n00040,R10000,s000,40,98292,SpaceOptimised,393.9515,98277,False
11ProfitCeiling,n00040,R10000,s000,40,98292,Greedy,0.0122,98085,False
11ProfitCeiling,n00040,R10000,s000,40,98292,FPTAS,6.5065,97987,False
11ProfitCeiling,n00040,R10000,s001,40,100094,BruteForce,,,True
11ProfitCeiling,n00040,R10000,s001,40,100094,Memoization,660.7722,100086,False
11ProfitCeiling,n00040,R10000,s001,40,100094,Tabulation,667.2395,100086,False
11ProfitCeiling,n00040,R10000,s001,40,100094,SpaceOptimised,399.406,100086,False
11ProfitCeiling,n00040,R10000,s001,40,100094,Greedy,0.0125,99906,False
11ProfitCeiling,n00040,R10000,s001,40,100094,FPTAS,6.3907,99820,False
11ProfitCeiling,n00040,R10000,s002,40,111766,BruteForce,,,True
11ProfitCeiling,n00040,R10000,s002,40,111766,Memoization,731.3444,111759,False
11ProfitCeiling,n00040,R10000,s002,40,111766,Tabulation,746.193,111759,False
11ProfitCeiling,n00040,R10000,s002,40,111766,SpaceOptimised,446.2362,111759,False
11ProfitCeiling,n00040,R10000,s002,40,111766,Greedy,0.0125,111501,False
11ProfitCeiling,n00040,R10000,s002,40,111766,FPTAS,7.2167,111520,False
11ProfitCeiling,n00045,R01000,s000,45,11680,BruteForce,,,True
11ProfitCeiling,n00045,R01000,s000,45,11680,Memoization,93.8407,11673,False
11ProfitCeiling,n00045,R01000,s000,45,11680,Tabulation,89.2235,11673,False
11ProfitCeiling,n00045,R01000,s000,45,11680,SpaceOptimised,52.9466,11673,False
11ProfitCeiling,n00045,R01000,s000,45,11680,Greedy,0.0137,11661,False
11ProfitCeiling,n00045,R01000,s000,45,11680,FPTAS,9.3548,11623,False
11ProfitCeiling,n00045,R01000,s001,45,10788,BruteForce,,,True
11ProfitCeiling,n00045,R01000,s001,45,10788,Memoization,89.7175,10785,False
11ProfitCeiling,n00045,R01000,s001,45,10788,Tabulation,81.4223,10785,False
11ProfitCeiling,n00045,R01000,s001,45,10788,SpaceOptimised,48.6179,10785,False
11ProfitCeiling,n00045,R01000,s001,45,10788,Greedy,0.0144,10779,False
11ProfitCeiling,n00045,R01000,s001,45,10788,FPTAS,8.6413,10757,False
11ProfitCeiling,n00045,R01000,s002,45,11464,BruteForce,,,True
11ProfitCeiling,n00045,R01000,s002,45,11464,Memoization,93.4805,11457,False
11ProfitCeiling,n00045,R01000,s002,45,11464,Tabulation,87.2735,11457,False
11ProfitCeiling,n00045,R01000,s002,45,11464,SpaceOptimised,52.0208,11457,False
11ProfitCeiling,n00045,R01000,s002,45,11464,Greedy,0.0138,11434,False
11ProfitCeiling,n00045,R01000,s002,45,11464,FPTAS,9.2037,11420,False
11ProfitCeiling,n00045,R10000,s000,45,127853,BruteForce,,,True
11ProfitCeiling,n00045,R10000,s000,45,127853,Memoization,1048.6696,127845,False
11ProfitCeiling,n00045,R10000,s000,45,127853,Tabulation,969.9468,127845,False
11ProfitCeiling,n00045,R10000,s000,45,127853,SpaceOptimised,577.4201,127845,False
11ProfitCeiling,n00045,R10000,s000,45,127853,Greedy,0.0138,127794,False
11ProfitCeiling,n00045,R10000,s000,45,127853,FPTAS,11.2427,127638,False
11ProfitCeiling,n00045,R10000,s001,45,103509,BruteForce,,,True
11ProfitCeiling,n00045,R10000,s001,45,103509,Memoization,847.2926,103500,False
11ProfitCeiling,n00045,R10000,s001,45,103509,Tabulation,781.3612,103500,False
11ProfitCeiling,n00045,R10000,s001,45,103509,SpaceOptimised,467.5942,103500,False
11ProfitCeiling,n00045,R10000,s001,45,103509,Greedy,0.0137,103026,False
11ProfitCeiling,n00045,R10000,s001,45,103509,FPTAS,8.2983,103257,False
11ProfitCeiling,n00045,R10000,s002,45,113746,BruteForce,,,True
11ProfitCeiling,n00045,R10000,s002,45,113746,Memoization,949.7068,113742,False
11ProfitCeiling,n00045,R10000,s002,45,113746,Tabulation,855.6488,113742,False
11ProfitCeiling,n00045,R10000,s002,45,113746,SpaceOptimised,515.2478,113742,False
11ProfitCeiling,n00045,R10000,s002,45,113746,Greedy,0.0136,113703,False
11ProfitCeiling,n00045,R10000,s002,45,113746,FPTAS,9.9005,113504,False
11ProfitCeiling,n00050,R01000,s000,50,14239,BruteForce,,,True
11ProfitCeiling,n00050,R01000,s000,50,14239,Memoization,133.2111,14229,False
11ProfitCeiling,n00050,R01000,s000,50,14239,Tabulation,120.4377,14229,False
11ProfitCeiling,n00050,R01000,s000,50,14239,SpaceOptimised,71.8867,14229,False
11ProfitCeiling,n00050,R01000,s000,50,14239,Greedy,0.0147,14190,False
11ProfitCeiling,n00050,R01000,s000,50,14239,FPTAS,14.5598,14195,False
11ProfitCeiling,n00050,R01000,s001,50,11793,BruteForce,,,True
11ProfitCeiling,n00050,R01000,s001,50,11793,Memoization,113.7344,11784,False
11ProfitCeiling,n00050,R01000,s001,50,11793,Tabulation,99.1296,11784,False
11ProfitCeiling,n00050,R01000,s001,50,11793,SpaceOptimised,59.4987,11784,False
11ProfitCeiling,n00050,R01000,s001,50,11793,Greedy,0.0147,11772,False
11ProfitCeiling,n00050,R01000,s001,50,11793,FPTAS,12.6946,11762,False
11ProfitCeiling,n00050,R01000,s002,50,13570,BruteForce,,,True
11ProfitCeiling,n00050,R01000,s002,50,13570,Memoization,131.9442,13566,False
11ProfitCeiling,n00050,R01000,s002,50,13570,Tabulation,114.9694,13566,False
11ProfitCeiling,n00050,R01000,s002,50,13570,SpaceOptimised,68.3423,13566,False
11ProfitCeiling,n00050,R01000,s002,50,13570,Greedy,0.0155,13545,False
11ProfitCeiling,n00050,R01000,s002,50,13570,FPTAS,14.4959,13531,False
11ProfitCeiling,n00050,R10000,s000,50,142283,BruteForce,,,True
11ProfitCeiling,n00050,R10000,s000,50,142283,Memoization,1368.2846,142272,False
11ProfitCeiling,n00050,R10000,s000,50,142283,Tabulation,1188.9974,142272,False
11ProfitCeiling,n00050,R10000,s000,50,142283,SpaceOptimised,715.2378,142272,False
11ProfitCeiling,n00050,R10000,s000,50,142283,Greedy,0.0148,142254,False
11ProfitCeiling,n00050,R10000,s000,50,142283,FPTAS,15.7473,141965,False
11ProfitCeiling,n00050,R10000,s001,50,117821,BruteForce,,,True
11ProfitCeiling,n00050,R10000,s001,50,117821,Memoization,1145.31,117819,False
11ProfitCeiling,n00050,R10000,s001,50,117821,Tabulation,978.8957,117819,False
11ProfitCeiling,n00050,R10000,s001,50,117821,SpaceOptimised,592.9115,117819,False
11ProfitCeiling,n00050,R10000,s001,50,117821,Greedy,0.015,117813,False
11ProfitCeiling,n00050,R10000,s001,50,117821,FPTAS,12.3286,117599,False
11ProfitCeiling,n00050,R10000,s002,50,135607,BruteForce,,,True
11ProfitCeiling,n00050,R10000,s002,50,135607,Memoization,1330.2371,135603,False
11ProfitCeiling,n00050,R10000,s002,50,135607,Tabulation,1136.2877,135603,False
11ProfitCeiling,n00050,R10000,s002,50,135607,SpaceOptimised,682.4373,135603,False
11ProfitCeiling,n00050,R10000,s002,50,135607,Greedy,0.0152,135405,False
11ProfitCeiling,n00050,R10000,s002,50,135607,FPTAS,14.4098,135373,False
12Circle,n00010,R01000,s000,10,4931,BruteForce,0.1306,6213,False
12Circle,n00010,R01000,s000,10,4931,Memoization,1.1288,6213,False
12Circle,n00010,R01000,s000,10,4931,Tabulation,7.0935,6213,False
12Circle,n00010,R01000,s000,10,4931,SpaceOptimised,4.9003,6213,False
12Circle,n00010,R01000,s000,10,4931,Greedy,0.0056,6128,False
12Circle,n00010,R01000,s000,10,4931,FPTAS,0.1851,6056,False
12Circle,n00010,R01000,s001,10,5839,BruteForce,0.1383,6722,False
12Circle,n00010,R01000,s001,10,5839,Memoization,0.3388,6722,False
12Circle,n00010,R01000,s001,10,5839,Tabulation,9.1705,6722,False
12Circle,n00010,R01000,s001,10,5839,SpaceOptimised,4.8098,6722,False
12Circle,n00010,R01000,s001,10,5839,Greedy,0.0049,6316,False
12Circle,n00010,R01000,s001,10,5839,FPTAS,0.1553,6598,False
12Circle,n00010,R01000,s002,10,4951,BruteForce,0.1288,6168,False
12Circle,n00010,R01000,s002,10,4951,Memoization,0.5897,6168,False
12Circle,n00010,R01000,s002,10,4951,Tabulation,7.5092,6168,False
12Circle,n00010,R01000,s002,10,4951,SpaceOptimised,4.1057,6168,False
12Circle,n00010,R01000,s002,10,4951,Greedy,0.0052,5690,False
12Circle,n00010,R01000,s002,10,4951,FPTAS,0.15,6084,False
12Circle,n00010,R10000,s000,10,68137,BruteForce,0.1285,70684,False
12Circle,n00010,R10000,s000,10,68137,Memoization,2.8268,70684,False
12Circle,n00010,R10000,s000,10,68137,Tabulation,99.4062,70684,False
12Circle,n00010,R10000,s000,10,68137,SpaceOptimised,56.4403,70684,False
12Circle,n00010,R10000,s000,10,68137,Greedy,0.0074,70155,False
12Circle,n00010,R10000,s000,10,68137,FPTAS,0.1621,69659,False
12Circle,n00010,R10000,s001,10,44987,BruteForce,0.1305,59919,False
12Circle,n00010,R10000,s001,10,44987,Memoization,2.617,59919,False
12Circle,n00010,R10000,s001,10,44987,Tabulation,65.8451,59919,False
12Circle,n00010,R10000,s001,10,44987,SpaceOptimised,37.2435,59919,False
12Circle,n00010,R10000,s001,10,44987,Greedy,0.007,54103,False
12Circle,n00010,R10000,s001,10,44987,FPTAS,0.1428,58940,False
12Circle,n00010,R10000,s002,10,53805,BruteForce,0.1339,62274,False
12Circle,n00010,R10000,s002,10,53805,Memoization,2.5737,62274,False
12Circle,n00010,R10000,s002,10,53805,Tabulation,78.417,62274,False
12Circle,n00010,R10000,s002,10,53805,SpaceOptimised,44.4635,62274,False
12Circle,n00010,R10000,s002,10,53805,Greedy,0.0061,59417,False
12Circle,n00010,R10000,s002,10,53805,FPTAS,0.1503,61276,False
12Circle,n00015,R01000,s000,15,8333,BruteForce,3.8043,9871,False
12Circle,n00015,R01000,s000,15,8333,Memoization,5.5246,9871,False
12Circle,n00015,R01000,s000,15,8333,Tabulation,19.5818,9871,False
12Circle,n00015,R01000,s000,15,8333,SpaceOptimised,11.306,9871,False
12Circle,n00015,R01000,s000,15,8333,Greedy,0.008,9776,False
12Circle,n00015,R01000,s000,15,8333,FPTAS,0.5298,9768,False
12Circle,n00015,R01000,s001,15,8486,BruteForce,3.7634,10017,False
12Circle,n00015,R01000,s001,15,8486,Memoization,4.5561,10017,False
12Circle,n00015,R01000,s001,15,8486,Tabulation,20.1044,10017,False
12Circle,n00015,R01000,s001,15,8486,SpaceOptimised,11.4036,10017,False
12Circle,n00015,R01000,s001,15,8486,Greedy,0.0065,9996,False
12Circle,n00015,R01000,s001,15,8486,FPTAS,0.6738,9893,False
12Circle,n00015,R01000,s002,15,10416,BruteForce,3.6046,10251,False
12Circle,n00015,R01000,s002,15,10416,Memoization,4.6052,10251,False
12Circle,n00015,R01000,s002,15,10416,Tabulation,25.2726,10251,False
12Circle,n00015,R01000,s002,15,10416,SpaceOptimised,14.128,10251,False
12Circle,n00015,R01000,s002,15,10416,Greedy,0.009,10183,False
12Circle,n00015,R01000,s002,15,10416,FPTAS,0.5438,10153,False
12Circle,n00015,R10000,s000,15,66519,BruteForce,3.7573,99457,False
12Circle,n00015,R10000,s000,15,66519,Memoization,10.2169,99457,False
12Circle,n00015,R10000,s000,15,66519,Tabulation,153.3751,99457,False
12Circle,n00015,R10000,s000,15,66519,SpaceOptimised,89.9157,99457,False
12Circle,n00015,R10000,s000,15,66519,Greedy,0.0076,99457,False
12Circle,n00015,R10000,s000,15,66519,FPTAS,0.4649,98197,False
12Circle,n00015,R10000,s001,15,71732,BruteForce,3.9958,92668,False
12Circle,n00015,R10000,s001,15,71732,Memoization,11.2464,92668,False
12Circle,n00015,R10000,s001,15,71732,Tabulation,165.0767,92668,False
12Circle,n00015,R10000,s001,15,71732,SpaceOptimised,96.3074,92668,False
12Circle,n00015,R10000,s001,15,71732,Greedy,0.0076,85035,False
12Circle,n00015,R10000,s001,15,71732,FPTAS,0.5331,91596,False
12Circle,n00015,R10000,s002,15,91902,BruteForce,3.6097,101888,False
12Circle,n00015,R10000,s002,15,91902,Memoization,11.5464,101888,False
12Circle,n00015,R10000,s002,15,91902,Tabulation,210.3332,101888,False
12Circle,n00015,R10000,s002,15,91902,SpaceOptimised,123.0278,101888,False
12Circle,n00015,R10000,s002,15,91902,Greedy,0.0075,99755,False
12Circle,n00015,R10000,s002,15,91902,FPTAS,0.5405,100888,False
12Circle,n00020,R01000,s000,20,11233,BruteForce,115.9476,12338,False
12Circle,n00020,R01000,s000,20,11233,Memoization,18.9571,12338,False
12Circle,n00020,R01000,s000,20,11233,Tabulation,35.639,12338,False
12Circle,n00020,R01000,s000,20,11233,SpaceOptimised,20.9799,12338,False
12Circle,n00020,R01000,s000,20,11233,Greedy,0.0097,12085,False
12Circle,n00020,R01000,s000,20,11233,FPTAS,1.2179,12213,False
12Circle,n00020,R01000,s001,20,9985,BruteForce,113.1305,13039,False
12Circle,n00020,R01000,s001,20,9985,Memoization,17.7443,13039,False
12Circle,n00020,R01000,s001,20,9985,Tabulation,32.1418,13039,False
12Circle,n00020,R01000,s001,20,9985,SpaceOptimised,18.5628,13039,False
12Circle,n00020,R01000,s001,20,9985,Greedy,0.009,13014,False
12Circle,n00020,R01000,s001,20,9985,FPTAS,1.2484,12887,False
12Circle,n00020,R01000,s002,20,9559,BruteForce,117.2182,13036,False
12Circle,n00020,R01000,s002,20,9559,Memoization,16.5605,13036,False
12Circle,n00020,R01000,s002,20,9559,Tabulation,30.9902,13036,False
12Circle,n00020,R01000,s002,20,9559,SpaceOptimised,17.8025,13036,False
12Circle,n00020,R01000,s002,20,9559,Greedy,0.0113,13015,False
12Circle,n00020,R01000,s002,20,9559,FPTAS,1.2557,12910,False
12Circle,n00020,R10000,s000,20,94828,BruteForce,123.4864,120394,False
12Circle,n00020,R10000,s000,20,94828,Memoization,66.6899,120394,False
12Circle,n00020,R10000,s000,20,94828,Tabulation,296.7879,120394,False
12Circle,n00020,R10000,s000,20,94828,SpaceOptimised,175.9388,120394,False
12Circle,n00020,R10000,s000,20,94828,Greedy,0.0081,115110,False
12Circle,n00020,R10000,s000,20,94828,FPTAS,1.2268,119132,False
12Circle,n00020,R10000,s001,20,102161,BruteForce,122.5222,132164,False
12Circle,n00020,R10000,s001,20,102161,Memoization,81.8772,132164,False
12Circle,n00020,R10000,s001,20,102161,Tabulation,320.1835,132164,False
12Circle,n00020,R10000,s001,20,102161,SpaceOptimised,188.8122,132164,False
12Circle,n00020,R10000,s001,20,102161,Greedy,0.0085,131880,False
12Circle,n00020,R10000,s001,20,102161,FPTAS,1.2592,131280,False
12Circle,n00020,R10000,s002,20,134838,BruteForce,119.6158,126346,False
12Circle,n00020,R10000,s002,20,134838,Memoization,90.5633,126346,False
12Circle,n00020,R10000,s002,20,134838,Tabulation,420.0778,126346,False
12Circle,n00020,R10000,s002,20,134838,SpaceOptimised,249.6635,126346,False
12Circle,n00020,R10000,s002,20,134838,Greedy,0.0086,125146,False
12Circle,n00020,R10000,s002,20,134838,FPTAS,1.317,125330,False
12Circle,n00025,R01000,s000,25,11765,BruteForce,3613.1828,15501,False
12Circle,n00025,R01000,s000,25,11765,Memoization,35.4567,15501,False
12Circle,n00025,R01000,s000,25,11765,Tabulation,46.8588,15501,False
12Circle,n00025,R01000,s000,25,11765,SpaceOptimised,29.0399,15501,False
12Circle,n00025,R01000,s000,25,11765,Greedy,0.0103,15259,False
12Circle,n00025,R01000,s000,25,11765,FPTAS,2.3815,15371,False
12Circle,n00025,R01000,s001,25,12769,BruteForce,3584.4186,16608,False
12Circle,n00025,R01000,s001,25,12769,Memoization,38.0594,16608,False
12Circle,n00025,R01000,s001,25,12769,Tabulation,51.8465,16608,False
12Circle,n00025,R01000,s001,25,12769,SpaceOptimised,30.4245,16608,False
12Circle,n00025,R01000,s001,25,12769,Greedy,0.0104,16446,False
12Circle,n00025,R01000,s001,25,12769,FPTAS,2.5801,16466,False
12Circle,n00025,R01000,s002,25,10706,BruteForce,3893.0205,15384,False
12Circle,n00025,R01000,s002,25,10706,Memoization,34.4692,15384,False
12Circle,n00025,R01000,s002,25,10706,Tabulation,43.0992,15384,False
12Circle,n00025,R01000,s002,25,10706,SpaceOptimised,25.5283,15384,False
12Circle,n00025,R01000,s002,25,10706,Greedy,0.0105,14917,False
12Circle,n00025,R01000,s002,25,10706,FPTAS,2.3336,15278,False
12Circle,n00025,R10000,s000,25,140698,BruteForce,3742.2946,157925,False
12Circle,n00025,R10000,s000,25,140698,Memoization,273.5457,157925,False
12Circle,n00025,R10000,s000,25,140698,Tabulation,556.3204,157925,False
12Circle,n00025,R10000,s000,25,140698,SpaceOptimised,333.5234,157925,False
12Circle,n00025,R10000,s000,25,140698,Greedy,0.0098,151717,False
12Circle,n00025,R10000,s000,25,140698,FPTAS,2.5031,156894,False
12Circle,n00025,R10000,s001,25,124530,BruteForce,3747.7132,165043,False
12Circle,n00025,R10000,s001,25,124530,Memoization,252.4588,165043,False
12Circle,n00025,R10000,s001,25,124530,Tabulation,490.9553,165043,False
